Id,price
189805,37524.30340160161
189806,24898.81252213118
189807,12354.354614455617
189808,12941.939109913365
189809,44400.28558547888
189810,10896.056283940728
189811,55628.534348601745
189812,56731.11500951434
189813,79318.4053420359
189814,31387.829763309157
189815,13389.488925289188
189816,18194.74125117771
189817,89067.50020053398
189818,42295.24556022105
189819,43787.46102561699
189820,40800.246256484446
189821,45466.5899833012
189822,40423.07981176385
189823,16044.88886108971
189824,106469.2639538567
189825,66556.49177100683
189826,15558.752406036074
189827,31375.177979291027
189828,28965.005156672414
189829,30616.5784595055
189830,10572.425720844552
189831,53298.43929174414
189832,61104.94816007512
189833,42808.52777440822
189834,12539.851220929218
189835,10225.745162389307
189836,77420.57416574037
189837,30975.49284045606
189838,18158.64599815268
189839,27446.753664941007
189840,81523.86072253624
189841,46410.47254899025
189842,12121.911079223919
189843,28830.455056402567
189844,43262.65445268808
189845,51166.99337037628
189846,36014.12919141749
189847,72330.70163033882
189848,46301.86754390391
189849,9349.12495614162
189850,24775.419902734186
189851,92890.08137485287
189852,15886.943029803695
189853,49543.733690346126
189854,46527.80546159446
189855,11493.79018050362
189856,16264.69322751938
189857,12535.691022155723
189858,40204.59815545277
189859,43157.624122973524
189860,9355.492453108296
189861,22696.44171337593
189862,20131.292633748402
189863,29908.72482020067
189864,82607.2294606871
189865,56203.5277763669
189866,20804.962358915527
189867,53055.16464457177
189868,45277.53868641908
189869,50634.93373500216
189870,50837.75559641175
189871,58836.772826187735
189872,11710.371520671924
189873,32398.505226885645
189874,42667.37242758031
189875,38996.51342746774
189876,43159.91696499207
189877,41956.13345716606
189878,67872.54869593722
189879,58035.50673421722
189880,16757.348622595146
189881,83199.45215476383
189882,53374.95210661201
189883,31471.96993631322
189884,25669.181175838654
189885,10003.761678238421
189886,50395.15251728656
189887,26411.15424894598
189888,107242.8153485672
189889,22107.80975970388
189890,14840.5746100906
189891,18642.73513845213
189892,49810.48046341576
189893,17174.333155145698
189894,30968.906264730467
189895,52862.82546556047
189896,25499.364969625767
189897,36427.33988836181
189898,81977.85151759653
189899,12841.329603065089
189900,35048.951315095
189901,46922.54234920497
189902,21249.499186120876
189903,51257.358786438104
189904,82871.06222108868
189905,36729.64405182461
189906,44652.81662096679
189907,52175.73011238939
189908,15307.535042316298
189909,62422.234170713666
189910,22557.812727378852
189911,111123.3406091017
189912,98003.50791302456
189913,15616.148298973178
189914,52967.73310059166
189915,53209.40910473987
189916,74508.48550647785
189917,49350.41244385976
189918,13740.218194217421
189919,74115.91347191097
189920,75792.41398004993
189921,75736.82109671082
189922,23480.37090418168
189923,72741.03574983063
189924,12319.660653628056
189925,54975.19767412556
189926,67297.3731569004
189927,18984.584537860184
189928,197900.40313659483
189929,63687.24156139144
189930,10871.81540785233
189931,45043.1301045558
189932,31130.298790079712
189933,16704.035126102714
189934,27523.35909908795
189935,9059.384749009148
189936,27369.04802236359
189937,14369.650810377341
189938,17736.41555941697
189939,12972.598526596004
189940,36931.98143527956
189941,54469.307920952255
189942,40866.78749395591
189943,54228.225339171564
189944,100225.81623334592
189945,24445.791045315695
189946,20869.07314077778
189947,10210.682792084826
189948,90211.68476900022
189949,13810.637588396601
189950,23883.400020097273
189951,31795.095803123153
189952,84214.48359986738
189953,46302.30804234187
189954,10674.99552539452
189955,14084.561378389128
189956,10836.873401404737
189957,23757.064235347272
189958,29700.6294309182
189959,113006.3617290938
189960,38786.48360161192
189961,76305.72026175744
189962,53445.32904551847
189963,28521.502864446305
189964,49562.39052014346
189965,13756.331190385125
189966,9086.861250998187
189967,43979.53657478907
189968,46613.664573815586
189969,22454.82625087686
189970,10579.659843156742
189971,66166.6094951537
189972,92243.448374423
189973,79563.88290437797
189974,46391.07180768877
189975,76572.2532105602
189976,10465.216211752811
189977,52433.2843053697
189978,11535.164669655811
189979,42565.580044080576
189980,72915.03970875609
189981,34934.274077783564
189982,47180.80121735918
189983,16481.564275484914
189984,54743.17014536647
189985,38039.2397030736
189986,60098.36977250123
189987,34683.902948579234
189988,10058.09634369988
189989,85789.62540655368
189990,59574.11787782488
189991,62545.758850784405
189992,14301.074424635317
189993,101696.29369518269
189994,29708.00839699185
189995,39966.87353459875
189996,60174.26320301476
189997,17788.164362549258
189998,48106.93182125705
189999,19393.430265858176
190000,48401.33115475835
190001,56417.53293731923
190002,30170.78873484118
190003,29798.252692048667
190004,22389.97652085012
190005,35960.4891931605
190006,80668.43694692629
190007,38407.07903400744
190008,110942.5718416127
190009,44478.27744285353
190010,10376.782744307056
190011,50878.14287612069
190012,44749.45748468759
190013,63432.67310950229
190014,20572.443265571703
190015,30687.71631178053
190016,11885.100975035864
190017,17878.76062203456
190018,63454.7047152211
190019,65669.02383122868
190020,36809.17909195764
190021,47910.50361976893
190022,50592.3429918198
190023,34062.535044237484
190024,145690.18896539317
190025,36735.01694436864
190026,32569.283585508067
190027,12630.641629033722
190028,21933.025941059164
190029,57001.27432855867
190030,33798.66618892
190031,49707.98583379174
190032,36863.52179909241
190033,28419.583669546824
190034,10457.258161818641
190035,50735.62178656819
190036,17850.04622117643
190037,19128.21495240039
190038,63875.852262798224
190039,33175.06164905742
190040,14965.647330586478
190041,58486.46909860263
190042,75806.7548345114
190043,101945.87027284903
190044,11408.17221831414
190045,27656.477424458866
190046,21607.043918361687
190047,42162.89767058245
190048,12491.273838291767
190049,55340.21342797667
190050,154201.8861243027
190051,23467.715153225072
190052,23030.854948519587
190053,30098.359624491033
190054,21033.094924176312
190055,14678.054856927882
190056,9823.8040166034
190057,37413.2171290793
190058,57202.37589084023
190059,23064.380271401555
190060,38533.19203571302
190061,46135.089124594706
190062,97145.13133807076
190063,28801.165254061012
190064,69160.24250712914
190065,42396.83106937037
190066,68537.89140602665
190067,33679.70911095778
190068,65008.114834144624
190069,53594.896063693996
190070,58343.62626623585
190071,11003.63099278041
190072,61758.26379956435
190073,10476.270105548174
190074,22514.00899722313
190075,48382.762868744445
190076,16515.823806535638
190077,41782.384130481725
190078,11923.74817021215
190079,19507.578668425394
190080,57231.295696053414
190081,34140.715376169675
190082,56616.75138318756
190083,62669.753355228095
190084,11193.712557717288
190085,50320.177596937
190086,38527.41715119492
190087,59935.81448262329
190088,25461.676843991685
190089,20862.00418048755
190090,17225.089578944357
190091,22579.76109487145
190092,19515.479179827915
190093,53466.5445158088
190094,41827.4448701145
190095,10826.347709135165
190096,24370.156797576932
190097,45362.662594433314
190098,52175.19432374889
190099,26980.273498955135
190100,25342.30591314462
190101,45185.64150603455
190102,15201.892842816185
190103,24783.16344227006
190104,24961.58905411921
190105,14953.942027568191
190106,30776.176762834126
190107,11437.062478536038
190108,68280.22131589414
190109,186640.1289502117
190110,84953.94465198173
190111,20988.72217589281
190112,26387.81868915447
190113,101100.68635744732
190114,61648.35450822369
190115,13527.312872342372
190116,27415.634607447595
190117,60238.19549606331
190118,23291.96616656016
190119,39339.03273795651
190120,24662.313583803312
190121,9496.206713857944
190122,50177.933625843514
190123,47069.19135635152
190124,33957.691961192
190125,117026.64867587463
190126,68894.22388730789
190127,28543.427478901314
190128,190754.51324427855
190129,10944.00245640913
190130,75193.71793171369
190131,55419.424045826825
190132,12288.81861164991
190133,46789.2215563281
190134,71529.27863718173
190135,25477.402892245365
190136,14673.147987109529
190137,57615.966796714725
190138,47995.73826694649
190139,12500.82675382269
190140,41345.42780675083
190141,18512.35811643642
190142,24664.639124015335
190143,30829.649266278135
190144,40199.12337697805
190145,71805.29910590424
190146,104420.1697779633
190147,93837.73078111956
190148,12720.697119176548
190149,26885.107213226504
190150,54226.21821701352
190151,58983.59759513243
190152,23237.928894472516
190153,12625.815650661627
190154,33553.638566749156
190155,31183.53173158187
190156,32811.4879881236
190157,59554.98230279281
190158,50458.30241993615
190159,21502.48048636476
190160,49259.0562586049
190161,27517.56997878305
190162,23637.931003329046
190163,12608.516343386926
190164,20321.029995201407
190165,19205.58860529024
190166,49250.65094648491
190167,12338.794984052918
190168,68948.8121668493
190169,53541.192089864955
190170,48286.70347755522
190171,46647.81067011441
190172,43609.50761660686
190173,22934.673775889925
190174,43467.932578902655
190175,73354.26896899297
190176,67376.47905112726
190177,11984.604442345177
190178,75156.05323696024
190179,67948.60243696833
190180,19284.247716330556
190181,70296.67163408127
190182,10530.96449325043
190183,19680.262004632386
190184,35587.9565354075
190185,41085.51155841768
190186,12743.598361990942
190187,51141.77784504855
190188,75285.76384303007
190189,51735.93458422129
190190,63735.44680040389
190191,24632.797253634115
190192,50208.012382369336
190193,59623.53925575342
190194,89403.7682841231
190195,91078.16126591293
190196,9728.667800290305
190197,59608.72865470009
190198,94799.28791151114
190199,74512.98600342534
190200,82285.31885638564
190201,12342.041180501737
190202,131737.86304152035
190203,45794.298181441496
190204,32633.71437837017
190205,16026.567266881597
190206,33906.402376213475
190207,63683.787850516324
190208,18826.985309647916
190209,31090.202080280495
190210,68727.50912263151
190211,79029.98473162086
190212,73677.80221581366
190213,24939.88585935934
190214,34291.86021263643
190215,62746.25268105695
190216,41455.92000999906
190217,37254.839843039925
190218,55910.85059027145
190219,28480.982240587713
190220,35530.811516601774
190221,35490.45572356994
190222,100725.19859481434
190223,25898.747254557533
190224,37902.65984031363
190225,47187.7232502592
190226,38620.348729030644
190227,11424.387910649259
190228,11235.578198795625
190229,97567.40251934866
190230,14191.018153381086
190231,9425.783194082982
190232,36183.66132793629
190233,26603.062604222938
190234,58894.2466183928
190235,16703.648016374507
190236,58005.07642131029
190237,72948.84262749307
190238,82628.93684885233
190239,94145.21663303897
190240,43068.63751815554
190241,30546.22768557496
190242,52134.40804522386
190243,37726.03522654254
190244,76122.67117863201
190245,41014.53543625952
190246,87000.53503406614
190247,56122.73019781493
190248,47482.03414446265
190249,45007.29304122854
190250,25843.99310641205
190251,13368.416519104183
190252,18667.207362176065
190253,42205.653467644275
190254,50309.25510377818
190255,10940.069256419563
190256,20101.018867547642
190257,10717.788575116703
190258,42848.78692346502
190259,14258.897587924683
190260,15227.334295824925
190261,48549.211284541954
190262,10273.917553600138
190263,28358.26606710577
190264,28420.937859996466
190265,113627.88705325664
190266,28928.495675075534
190267,35012.44597252803
190268,15831.60194220083
190269,61270.20980816173
190270,51815.12045956225
190271,35551.99431776288
190272,34904.27098094065
190273,12729.081248844353
190274,56062.934014449915
190275,49821.07766129546
190276,9850.641923617979
190277,70539.59023805636
190278,46658.75127920655
190279,55333.10397486355
190280,66799.0533991597
190281,40322.440841664225
190282,57057.87621518531
190283,10472.36261691088
190284,73448.10505296517
190285,9790.422110711344
190286,54329.181076876324
190287,39478.38085513776
190288,34823.05818467566
190289,10604.785959074718
190290,79462.63917978328
190291,9889.343400625283
190292,8636.512077401527
190293,41562.547919949735
190294,19125.832063112404
190295,47937.28992276205
190296,73499.7046647604
190297,74464.79429805944
190298,9395.433698748682
190299,26655.76012991856
190300,34558.23892399843
190301,37373.74052384761
190302,65747.56669129808
190303,49318.78036509953
190304,13349.56691255283
190305,19502.33952533688
190306,25383.696152766788
190307,50857.49277952064
190308,106340.68943466403
