Id,price
190281,45120.17
190282,24575.95
190283,13398.41
190284,66335.71
190285,10544.9
190286,53591.07
190287,32190.48
190288,34539.86
190289,10473.61
190290,57507.54
190291,10974.78
190292,9192.02
190293,51046.63
190294,15826.19
190295,41869.5
190296,53583.04
190297,61359.19
190298,13888.66
190299,37930.34
190300,32648.7
190301,32583.22
190302,144753.65
190303,37744.11
190304,28345.37
190305,19787.71
190306,32734.93
190307,47999.77
190308,121259.14
190309,84970.08
190310,66976.06
190311,19313.0
190312,30349.21
190313,55950.35
190314,25108.52
190315,54293.21
190316,40625.12
190317,62428.81
190318,67316.63
190319,23702.58
190320,27317.98
190321,64230.15
190322,6750.71
190323,32135.29
190324,17875.17
190325,13354.46
190326,13170.39
190327,30940.92
190328,91013.6
190329,72249.92
190330,77451.28
190331,58281.24
190332,41924.17
190333,17901.83
190334,90723.58
190335,11077.3
190336,16260.24
190337,17907.33
190338,86274.38
190339,61250.85
190340,30201.28
190341,30013.87
190342,27936.15
190343,113100.25
190344,35458.17
190345,49143.54
190346,140767.56
190347,31840.23
190348,50350.63
190349,34303.24
190350,50014.38
190351,119261.16
190352,59836.57
190353,48028.89
190354,8071.28
190355,46207.67
190356,21537.47
190357,68608.58
190358,12858.41
190359,75342.48
190360,255246.77
190361,36169.39
190362,14710.92
190363,110944.75
190364,35155.53
190365,46249.59
190366,38354.89
190367,69386.17
190368,56059.09
190369,42051.6
190370,52645.25
190371,60307.81
190372,90840.28
190373,96141.89
190374,26275.32
190375,24757.66
190376,9614.92
190377,9893.69
190378,68068.71
190379,6536.91
190380,13665.45
190381,8989.69
190382,14054.71
190383,43768.3
190384,20309.69
190385,37293.16
190386,36938.23
190387,46159.04
190388,164439.69
190389,20328.2
190390,80408.52
190391,44108.47
190392,41161.76
190393,29821.89
190394,67317.87
190395,41074.56
190396,85858.3
190397,186097.63
190398,21279.6
190399,16861.04
190400,13752.04
190401,33820.6
190402,32652.67
190403,10247.49
190404,96278.04
190405,23848.03
190406,69433.13
190407,24114.32
190408,53403.28
190409,51640.74
190410,28730.45
190411,51072.32
190412,18576.31
190413,35866.5
190414,11823.8
190415,95883.56
190416,86916.24
190417,27476.04
190418,27323.91
190419,34977.73
190420,41256.97
190421,8500.33
190422,7363.83
190423,157136.55
190424,23875.74
190425,162349.23
190426,86164.77
190427,26984.09
190428,38824.91
190429,93716.08
190430,9680.82
190431,35942.3
190432,36939.89
190433,17727.87
190434,55000.54
190435,16367.21
190436,169778.53
190437,35701.86
190438,22561.85
190439,43796.05
190440,37891.57
190441,19782.47
190442,42556.75
190443,6084.72
190444,8054.5
190445,23584.59
190446,54974.99
190447,40025.29
190448,58224.63
190449,58000.49
190450,49400.49
190451,47195.12
190452,56402.85
190453,23502.27
190454,11114.73
190455,17774.42
190456,9722.04
190457,39755.88
190458,21132.72
190459,32037.24
190460,32464.8
190461,25251.49
190462,30671.25
190463,53662.39
190464,29326.55
190465,26669.78
190466,34949.43
190467,28571.89
190468,22296.1
190469,186056.8
190470,25042.38
190471,19879.54
190472,14807.61
190473,14801.61
190474,29378.92
190475,61946.46
190476,42935.88
190477,7463.67
190478,12259.3
190479,60556.03
190480,79951.5
190481,36763.97
190482,61115.61
190483,27289.62
190484,12387.46
190485,60460.57
190486,63982.44
190487,97220.23
190488,40557.55
190489,14552.77
190490,35184.89
190491,85612.89
190492,32425.05
190493,18249.66
190494,9160.53
190495,82128.64
190496,18884.49
190497,59916.26
190498,30760.47
190499,39319.34
190500,22727.23
190501,89874.9
190502,54584.7
190503,81211.59
190504,20192.48
190505,59579.18
190506,73780.57
190507,33891.9
190508,72898.21
190509,65192.76
190510,60142.62
190511,7627.48
190512,59942.51
190513,17766.71
190514,19293.61
190515,39041.66
190516,17298.6
190517,45142.56
190518,65965.49
190519,93223.12
190520,38308.87
190521,30249.87
190522,21021.02
190523,74835.11
190524,47819.73
190525,63147.42
190526,62957.93
190527,28048.11
190528,9374.79
190529,12250.25
190530,17176.14
190531,137193.37
190532,59238.71
190533,36131.45
190534,63093.04
190535,25330.79
190536,17593.72
190537,44100.43
190538,23023.78
190539,52727.0
190540,49018.97
190541,69014.32
190542,76058.89
190543,22592.62
190544,68677.74
190545,21184.57
190546,9412.14
190547,151584.3
190548,194091.78
190549,65722.46
190550,9716.12
190551,13337.2
190552,27558.05
190553,38301.89
190554,134449.23
190555,15217.92
190556,36049.07
190557,20933.35
190558,35785.25
190559,34792.26
190560,52384.62
190561,10122.21
190562,53049.34
190563,48399.31
190564,26828.69
190565,43118.4
190566,57208.6
190567,84296.16
190568,9736.16
190569,42432.95
190570,10638.92
190571,28353.7
190572,73777.2
190573,36095.0
190574,46614.52
190575,25476.29
190576,63277.77
190577,9148.41
190578,34730.21
190579,16111.26
190580,12680.85
190581,70488.98
190582,27168.63
190583,180850.28
190584,81741.29
190585,14951.07
190586,79246.84
190587,33323.04
190588,60408.51
190589,42170.31
190590,53060.82
190591,23591.83
190592,12075.02
190593,8772.75
190594,21020.62
190595,21223.07
190596,22985.67
190597,38457.5
190598,25575.77
190599,80715.24
190600,88301.91
190601,19732.6
190602,59098.33
190603,41069.07
190604,36749.03
190605,44386.19
190606,12921.09
190607,15549.69
190608,19119.44
190609,91332.84
190610,78918.78
190611,56124.63
190612,36164.82
190613,8267.21
190614,86088.7
190615,12553.54
190616,17832.68
190617,292950.9
190618,74529.04
190619,27449.72
190620,14766.38
190621,16687.82
190622,13632.42
190623,15395.59
190624,10463.81
190625,24014.47
190626,60697.5
190627,23540.64
190628,30615.78
190629,13393.2
190630,17909.89
190631,6994.65
190632,209363.1
190633,15279.35
190634,12738.45
190635,43878.2
190636,46712.85
190637,51332.47
190638,26353.22
190639,42392.57
190640,32501.99
190641,63950.63
190642,23062.88
190643,25134.14
190644,94370.43
190645,30508.94
190646,42854.71
190647,55018.45
190648,12717.08
190649,59185.98
190650,11376.18
190651,30764.87
190652,24408.76
190653,32964.3
190654,76569.85
190655,52051.98
190656,50797.34
190657,75996.57
190658,15563.41
190659,27699.2
190660,455449.43
190661,27292.63
190662,33715.05
190663,13993.67
190664,30643.08
190665,11037.4
190666,50253.99
190667,26774.93
190668,55486.51
190669,60894.65
190670,76209.12
190671,57352.28
190672,102625.39
190673,10137.01
190674,72265.19
190675,34380.88
190676,69255.97
190677,78706.51
190678,94779.77
190679,35546.36
190680,54252.88
190681,89313.8
190682,83574.32
190683,30513.2
190684,8123.52
190685,58885.96
190686,22094.46
190687,26748.36
190688,56431.64
190689,112838.79
190690,16381.77
190691,97059.45
190692,41476.64
190693,17078.44
190694,11635.27
190695,49223.85
190696,34796.57
190697,120755.51
190698,33068.42
190699,99155.48
190700,29284.33
190701,10384.12
190702,57713.65
190703,41631.89
190704,34848.64
190705,38967.73
190706,74878.72
190707,19065.01
190708,103769.17
190709,83218.36
190710,18792.97
190711,91500.48
190712,21879.69
190713,14834.68
190714,12526.55
190715,16685.04
190716,12458.52
190717,29530.29
190718,13357.97
190719,9390.88
190720,8159.97
190721,12079.25
190722,18797.27
190723,56566.95
190724,35658.32
190725,67146.5
190726,23716.84
190727,43631.94
190728,68433.07
190729,53556.34
190730,18353.58
190731,24458.89
190732,24312.39
190733,44294.28
190734,34185.71
190735,26932.03
190736,44364.27
190737,45099.31
190738,33191.53
190739,42089.86
190740,44053.74
190741,40109.11
190742,24253.8
190743,87517.92
190744,29253.64
190745,10866.15
190746,20356.22
190747,33120.95
190748,34721.69
190749,59659.25
190750,20838.73
190751,38443.07
190752,44194.2
190753,62152.12
190754,34363.67
190755,50218.49
190756,30481.1
190757,21485.44
190758,48000.76
190759,26783.36
190760,12440.06
190761,15067.72
190762,33312.39
190763,98782.55
190764,16535.73
190765,10847.41
190766,36033.19
190767,51984.91
190768,48082.19
190769,21414.81
190770,39374.73
190771,71462.54
190772,29182.45
190773,12481.37
190774,39214.12
190775,55973.88
190776,13271.44
190777,49497.53
190778,35552.78
190779,38969.89
190780,56432.56
190781,72538.99
190782,128350.73
190783,27090.8
190784,32579.55
190785,6438.41
190786,194977.4
190787,64372.71
190788,19001.56
190789,58595.22
190790,35073.03
190791,48261.77
190792,25852.74
190793,91308.3
190794,142242.39
190795,24296.18
190796,49970.17
190797,70350.98
190798,118812.26
190799,38651.24
190800,10279.92
190801,48500.43
190802,26062.65
190803,54616.69
190804,40110.07
190805,46451.2
190806,14110.84
190807,50733.82
190808,50593.26
190809,49571.23
190810,15237.82
190811,24208.23
190812,13368.51
190813,22531.37
190814,98796.2
190815,46954.55
190816,15999.4
190817,11244.14
190818,71931.42
190819,19698.54
190820,7826.38
190821,117030.27
190822,154889.01
190823,10945.82
190824,43644.08
190825,72928.16
190826,9949.31
190827,32400.06
190828,11351.59
190829,59260.53
190830,69449.54
190831,11805.69
190832,19140.12
190833,14907.82
190834,9310.67
190835,53306.09
190836,9747.86
190837,103120.77
190838,33469.86
190839,44788.23
190840,49748.97
190841,38670.72
190842,10905.77
190843,46751.2
190844,78872.63
190845,88785.24
190846,161580.74
190847,20367.6
190848,28767.75
190849,38719.06
190850,41611.07
190851,10487.75
190852,29684.73
190853,41253.15
190854,10880.16
190855,83388.28
190856,68803.12
190857,15515.2
190858,46446.72
190859,92687.37
190860,19481.46
190861,43484.15
190862,24187.35
190863,10044.33
190864,37848.13
190865,46019.78
190866,13221.98
190867,103368.99
190868,12956.71
190869,16025.99
190870,48013.29
190871,19808.55
190872,101846.39
190873,91968.3
190874,31761.27
190875,97229.51
190876,25642.06
190877,64700.46
190878,52094.66
190879,41514.0
190880,14339.02
190881,197806.99
190882,6009.32
190883,6412.93
190884,16579.78
190885,131740.39
190886,67868.32
190887,42686.67
190888,101785.45
190889,42298.84
190890,8203.12
190891,21009.56
190892,21820.78
190893,17790.35
190894,26032.73
190895,17130.08
190896,71299.82
190897,16441.66
190898,22480.71
190899,47712.84
190900,39629.85
190901,56704.58
190902,39876.6
190903,54131.58
190904,44828.77
190905,17823.47
190906,106815.99
190907,36911.65
190908,147025.36
190909,32791.0
190910,66762.3
190911,7489.81
190912,7424.4
190913,45879.57
190914,13413.83
190915,110479.23
190916,57307.14
190917,8852.27
190918,8929.31
190919,64305.8
190920,83009.47
190921,115342.9
190922,38534.1
190923,13192.28
190924,28424.19
190925,102023.65
190926,49455.53
190927,24803.79
190928,129310.99
190929,66019.12
190930,29846.65
190931,57642.54
190932,38490.78
190933,37033.88
190934,48562.65
190935,69597.8
190936,22967.95
190937,10859.48
190938,41188.98
190939,70847.98
190940,10959.01
190941,85106.62
190942,52405.36
190943,21573.04
190944,43749.65
190945,53606.4
190946,144530.34
190947,42569.3
190948,33033.6
190949,28203.57
190950,31502.94
190951,47364.72
190952,98627.87
190953,18233.74
190954,12741.26
190955,73515.62
190956,28496.37
190957,49996.94
190958,42495.48
190959,17797.39
190960,125622.77
190961,42352.78
190962,23107.25
190963,30805.24
190964,144558.34
190965,20263.47
190966,26532.6
190967,13884.02
190968,55205.44
190969,51078.74
190970,41743.08
190971,10852.78
190972,11473.04
190973,59988.25
190974,36627.64
190975,25211.69
190976,14853.03
190977,36184.17
190978,82782.32
190979,39786.03
190980,12947.34
190981,8560.54
190982,28362.0
190983,13784.94
190984,47027.82
190985,43610.6
190986,12285.66
190987,22669.75
190988,74365.83
190989,15718.8
190990,88008.07
190991,34231.33
190992,105694.55
190993,50630.02
190994,30028.7
190995,84715.68
190996,21890.87
190997,50633.35
190998,76524.41
190999,59726.52
191000,41399.3
191001,44918.76
191002,47113.6
191003,26886.7
191004,44661.55
191005,34591.18
191006,59774.92
191007,50656.36
191008,20312.54
191009,59796.55
191010,16853.54
191011,31794.08
191012,34693.81
191013,30923.57
191014,15147.6
191015,59176.81
191016,5756.98
191017,14989.72
191018,54205.06
191019,15530.64
191020,32467.5
191021,29354.64
191022,18889.77
191023,58272.56
191024,38343.03
191025,12042.41
191026,44120.28
191027,46931.1
191028,38770.16
191029,92067.29
191030,61101.63
191031,13600.29
191032,22721.33
191033,11302.17
191034,26631.74
191035,10972.73
191036,170478.34
191037,24122.83
191038,22654.06
191039,60860.9
191040,63473.28
191041,55611.99
191042,28552.0
191043,20239.71
191044,11676.89
191045,14521.91
191046,26031.93
191047,11036.21
191048,22489.64
191049,16467.77
191050,66225.03
191051,95656.85
191052,47315.91
191053,43912.23
191054,26499.12
191055,64921.06
191056,90071.91
191057,35490.33
191058,74508.67
191059,62977.35
191060,35671.9
191061,25739.96
191062,151765.02
191063,44625.37
191064,72157.2
191065,12943.98
191066,32453.65
191067,8965.83
191068,16059.7
191069,11744.5
191070,83041.52
191071,11009.32
191072,12227.41
191073,44678.76
191074,23167.99
191075,24404.9
191076,12502.48
191077,89643.28
191078,39529.19
191079,37352.61
191080,86966.58
191081,32904.49
191082,11667.93
191083,8644.49
191084,68284.37
191085,36602.65
191086,47404.17
191087,15452.91
191088,11091.31
191089,24998.63
191090,23373.71
191091,19207.95
191092,38335.71
191093,139070.95
191094,10088.04
191095,20077.1
191096,10147.49
191097,35486.42
191098,72260.76
191099,19084.59
191100,30582.26
191101,8665.47
191102,178463.21
191103,19553.51
191104,18807.69
191105,8757.41
191106,60510.0
191107,13574.42
191108,10740.37
191109,69947.19
191110,17286.16
191111,67428.16
191112,41252.96
191113,13688.06
191114,26019.42
191115,42966.6
191116,117010.04
191117,48493.21
191118,20159.66
191119,115954.84
191120,14000.98
191121,54691.79
191122,132590.45
191123,14674.39
191124,169297.89
191125,15246.39
191126,19851.95
191127,25499.19
191128,14519.57
191129,171649.61
191130,43408.36
191131,37902.21
191132,44547.93
191133,87565.29
191134,15265.12
191135,55124.47
191136,61780.46
191137,29911.96
191138,89941.42
191139,27711.23
191140,99886.33
191141,66612.89
191142,17290.81
191143,32426.14
191144,46722.56
191145,47735.48
191146,18120.78
191147,52634.26
191148,97134.32
191149,39175.53
191150,32594.71
191151,122145.76
191152,41274.76
191153,11360.01
191154,41452.58
191155,31192.64
191156,34201.61
191157,11310.52
191158,23739.76
191159,49514.49
191160,48357.95
191161,89300.37
191162,10345.99
191163,9851.1
191164,24118.71
191165,18693.1
191166,17324.28
191167,12220.91
191168,88735.57
191169,72261.04
191170,24588.0
191171,166045.25
191172,77486.29
191173,50169.76
191174,18431.85
191175,9010.28
191176,11963.68
191177,52205.8
191178,96645.45
191179,57243.59
191180,37550.77
191181,11163.62
191182,13781.15
191183,28133.07
191184,68673.93
191185,11562.94
191186,27121.54
191187,8538.48
191188,68472.62
191189,15393.17
191190,81672.75
191191,72057.51
191192,53529.93
191193,58119.65
191194,58807.24
191195,32895.37
191196,45970.97
191197,37195.9
191198,48347.66
191199,32938.45
191200,9114.45
191201,40093.28
191202,23467.6
191203,24689.49
191204,66126.69
191205,8781.21
191206,40504.07
191207,75883.92
191208,116502.13
191209,47478.27
191210,47563.35
191211,20102.37
191212,17647.77
191213,55784.61
191214,15613.47
191215,47181.14
191216,52505.65
191217,20575.33
191218,42324.49
191219,49050.04
191220,95981.63
191221,16593.88
191222,26663.64
191223,16108.42
191224,75698.12
191225,50074.49
191226,14815.7
191227,17087.4
191228,20280.59
191229,39587.01
191230,58967.08
191231,55750.38
191232,46463.65
191233,70371.31
191234,44366.93
191235,14727.93
191236,41939.51
191237,68810.8
191238,51480.48
191239,39995.14
191240,58025.69
191241,10729.76
191242,64673.51
191243,31126.79
191244,50050.82
191245,22303.45
191246,14676.86
191247,81564.97
191248,64155.05
191249,26467.89
191250,16693.02
191251,48902.42
191252,40006.43
191253,11324.26
191254,47337.85
191255,23079.88
191256,50135.61
191257,38039.62
191258,99917.1
191259,42836.22
191260,14961.39
191261,17608.38
191262,15361.2
191263,42827.95
191264,24805.89
191265,55380.44
191266,10560.77
191267,63013.09
191268,31201.65
191269,12768.58
191270,8104.7
191271,11243.19
191272,63601.7
191273,9768.22
191274,78686.2
191275,44785.21
191276,43432.3
191277,38628.4
191278,79068.8
191279,65728.71
191280,78099.81
191281,45993.75
191282,72429.76
191283,59490.39
191284,26533.43
191285,48037.58
191286,21586.39
191287,16611.37
191288,17564.74
191289,66667.9
191290,31867.26
191291,44645.08
191292,39684.14
191293,60381.2
191294,83650.51
191295,21348.46
191296,8532.24
191297,16906.57
191298,21935.32
191299,92197.58
191300,27120.79
191301,11988.16
191302,30588.97
191303,32130.03
191304,130424.61
191305,10373.8
191306,14365.34
191307,54035.21
191308,33228.02
191309,25551.38
191310,20942.64
191311,63109.86
191312,109040.56
191313,55878.49
191314,24243.11
191315,53680.36
191316,14317.42
191317,29440.91
191318,41944.58
191319,12125.7
191320,38378.67
191321,29453.48
191322,24807.4
191323,10131.52
191324,19830.53
191325,9404.11
191326,52117.49
191327,15595.55
191328,13773.36
191329,44210.72
191330,27326.75
191331,11370.78
191332,34080.93
191333,9877.65
191334,69291.0
191335,19626.24
191336,43047.39
191337,16733.99
191338,42639.28
191339,75437.95
191340,46774.71
191341,57158.58
191342,25909.87
191343,68557.54
191344,29086.54
191345,49379.96
191346,16279.6
191347,39205.46
191348,29568.08
191349,32627.03
191350,41199.59
191351,42683.86
191352,14323.54
191353,16445.03
191354,18374.16
191355,135039.39
191356,25752.96
191357,31469.18
191358,28175.73
191359,58547.78
