Id,price
189805,36591.10281509627
189806,29493.18738880116
189807,13005.499022190403
189808,11990.737407758388
189809,49702.444557329814
189810,9434.29967968341
189811,53354.19380469824
189812,65931.8858951488
189813,91298.57807279623
189814,31880.830536944046
189815,13139.814986706404
189816,17132.636222139325
189817,91504.9267163704
189818,45410.242635773735
189819,48778.91699273094
189820,42930.37677676578
189821,54125.53722185029
189822,42984.34948248965
189823,15979.0713478099
189824,118867.27074941655
189825,68820.82754590594
189826,14739.182229381211
189827,30269.61439448577
189828,28501.32895713783
189829,34123.759703542746
189830,9651.571456643822
189831,54948.38055956336
189832,66787.0862804194
189833,40122.22452634495
189834,12037.071374558067
189835,9683.667818314663
189836,76970.82651516452
189837,31059.556563895167
189838,18909.525647851
189839,27498.05855951958
189840,92342.95914851227
189841,50944.51655222918
189842,11213.358336914802
189843,27268.748810115212
189844,43866.1815662977
189845,52842.48821434904
189846,37585.13434077277
189847,69888.78633316574
189848,49483.620308484984
189849,8411.000784500613
189850,27108.897881832425
189851,88189.90681605329
189852,16182.131935535768
189853,49238.587809836754
189854,53183.60218448313
189855,12090.014025735645
189856,19424.876751965297
189857,12485.524580458783
189858,44385.31140842554
189859,44190.853097563195
189860,8487.198278727472
189861,24192.864401971063
189862,21262.967976245116
189863,31539.353960795914
189864,90275.44435856055
189865,50833.32027543758
189866,24298.10497438296
189867,59808.21022799629
189868,45836.51839755337
189869,51236.7873890004
189870,50287.36150500409
189871,60966.161418736425
189872,15677.531195620768
189873,37092.25360238957
189874,42750.40295955974
189875,41026.983765666126
189876,45080.99206600921
189877,40778.13170033008
189878,82722.41593313841
189879,83730.9084438666
189880,16212.995537299174
189881,85655.72997158286
189882,57345.67083357839
189883,30072.561144956057
189884,27755.495540541488
189885,9674.238061784103
189886,50432.0728097956
189887,25404.799728836264
189888,96248.67272008752
189889,23302.28057141279
189890,17113.177269592332
189891,18456.882825760193
189892,52370.36016837029
189893,20056.212532520985
189894,29223.11685483182
189895,53983.09218797584
189896,25737.94991520711
189897,38101.382199511274
189898,83089.00112087248
189899,13531.54417556572
189900,37157.716380345344
189901,43476.56500484704
189902,22313.838062307983
189903,50390.73225608263
189904,112294.53645163398
189905,39953.31949178086
189906,47290.861726124516
189907,60131.106107440224
189908,13974.464550611405
189909,69616.05434578142
189910,24215.54896153879
189911,88855.81647487305
189912,135330.59664913447
189913,15774.065095014079
189914,53944.75112885948
189915,57919.20266456466
189916,68316.95572164103
189917,45775.124933329585
189918,13645.165565682153
189919,82182.68104273871
189920,78975.11337891061
189921,68482.0761424947
189922,25106.267222308954
189923,77392.35128570227
189924,13931.697548223447
189925,56330.13154222766
189926,61712.442760240025
189927,18815.11460954723
189928,139522.0712635292
189929,70158.17790976012
189930,11485.697165257438
189931,46627.32606644962
189932,29552.161170171155
189933,18391.452978003403
189934,29931.01344889939
189935,10514.892906440393
189936,29333.86109281911
189937,13725.685742997628
189938,16573.395167693358
189939,12429.630324402964
189940,40680.826872205704
189941,60736.101720932704
189942,38800.46518493793
189943,60427.87791630867
189944,95963.75396649359
189945,26634.470342895744
189946,22447.176103546815
189947,8884.194788569072
189948,92869.94651712482
189949,12062.792816132294
189950,28347.825026393613
189951,36293.80447457312
189952,87212.63716085925
189953,52603.12305835588
189954,10087.829221772447
189955,12993.08373377038
189956,11474.805912447493
189957,25987.085385644197
189958,33499.97865467682
189959,99880.20995264596
189960,36807.19539121831
189961,85655.28041593432
189962,56105.90154688613
189963,30010.909305549478
189964,70996.92619284638
189965,13395.356723724564
189966,10423.440019875792
189967,45696.43382473661
189968,48528.762532942215
189969,24626.454685577202
189970,9452.961749393919
189971,71648.41727079831
189972,80989.00771774213
189973,81149.71141189862
189974,48155.95375217802
189975,82953.50149742508
189976,9434.23239060617
189977,56836.089167409176
189978,10505.126026000939
189979,40415.78910044336
189980,76385.07213431591
189981,36312.0501865328
189982,47705.23555825926
189983,16942.562592081904
189984,64250.26531860673
189985,38730.56745029201
189986,61335.041668780475
189987,34742.801000951215
189988,9367.09123153395
189989,90432.37535625567
189990,83124.27027044081
189991,66231.36384573777
189992,14088.024761487113
189993,79468.87756742939
189994,31545.819117242514
189995,42687.794051636105
189996,69868.52938861234
189997,19092.443302126412
189998,46879.6577309929
189999,17133.34435540355
190000,51331.72162951724
190001,69372.5658290124
190002,33407.643176637706
190003,32044.41770726844
190004,23321.653534674097
190005,39803.920907154374
190006,85044.17870381834
190007,41338.97350951789
190008,91888.45550503841
190009,43598.42932812544
190010,9496.79384976932
190011,49821.39559012609
190012,46793.68391636433
190013,68813.92688881909
190014,22332.669523176904
190015,32108.27048711904
190016,12134.794692228004
190017,19071.920617827163
190018,64665.96234949217
190019,64735.796965448804
190020,39733.24920149578
190021,45450.82814077891
190022,53611.60339202665
190023,37310.69552186261
190024,123620.69696281373
190025,35485.72149425682
190026,33830.64101447243
190027,11985.86843724166
190028,21362.650487264335
190029,61230.93741842596
190030,36009.42299538271
190031,51996.55132950846
190032,39484.42943797707
190033,31766.42477129434
190034,10080.598705476395
190035,48913.29694327721
190036,17588.36973451724
190037,18498.950057970047
190038,60297.47235874896
190039,34827.795132669264
190040,14856.767292087394
190041,62343.94842286081
190042,72818.14768553516
190043,93911.49493347225
190044,10103.859264938434
190045,29206.77169063608
190046,23644.976923421782
190047,45029.35110137059
190048,12759.617197012652
190049,60046.86373941154
190050,139143.2922693249
190051,24980.73468990513
190052,26121.32346172486
190053,34190.7863963383
190054,22315.946587503222
190055,11920.726787722904
190056,9281.080755930314
190057,37723.308439506785
190058,59554.763523073576
190059,25764.469414719322
190060,39357.16060829435
190061,49145.91976099322
190062,90770.58159349361
190063,33425.09235645308
190064,103383.44682554778
190065,46539.34362658374
190066,84802.94258434532
190067,35671.389860015595
190068,81093.86627547344
190069,52826.83208545761
190070,61225.37826015297
190071,9768.321431850885
190072,55176.936033211176
190073,10274.7080348693
190074,23891.82707318865
190075,47250.81719503204
190076,16446.14936830471
190077,46632.3003129369
190078,11109.148161286641
190079,21118.182847429012
190080,56506.0155280112
190081,37872.19749928157
190082,58950.438925880226
190083,64659.038023912246
190084,10189.313398088636
190085,54671.14946494202
190086,39750.52362872817
190087,69581.95397504202
190088,27168.63485816487
190089,21861.051391936864
190090,16915.39335796766
190091,23599.37927737422
190092,19708.84079006329
190093,71537.26898495869
190094,42549.215200641396
190095,9764.698231932973
190096,25761.830406458765
190097,50568.25590391584
190098,56280.66569890181
190099,28999.747362928152
190100,26830.416833876858
190101,43155.64074622905
190102,16119.381652461478
190103,27843.911081286147
190104,26843.341862744106
190105,16023.808949442855
190106,31116.85168432296
190107,10223.10716360975
190108,142982.63628837507
190109,133218.5702585685
190110,87931.79743309872
190111,21795.492096656402
190112,28112.773037529394
190113,102384.34772065016
190114,67809.66435464771
190115,14083.706988065596
190116,28824.654319513327
190117,63064.564398430295
190118,24604.000432806708
190119,38546.826328967065
190120,26671.107264885413
190121,8836.467137260328
190122,50521.86086184775
190123,44074.870812361405
190124,35297.33022851779
190125,118519.64243424412
190126,72221.9968288925
190127,29507.325822530856
190128,129432.53086463016
190129,10414.273444771872
190130,82990.79298237202
190131,60526.82115264679
190132,11407.238514422848
190133,45369.5104547455
190134,103673.58131244438
190135,26767.35332635456
190136,13899.005234922432
190137,61605.726414022276
190138,49079.117625522566
190139,12889.139230792227
190140,43313.13048920999
190141,22181.286028649625
190142,24865.364013168823
190143,34495.06766627489
190144,42713.366834894754
190145,82449.7361008644
190146,92043.57979508438
190147,94471.1218519166
190148,12360.816568518005
190149,27214.7274301016
190150,55028.76904634267
190151,57947.79924768561
190152,23381.589831345475
190153,12236.74875221698
190154,32912.74812400372
190155,32130.124151094886
190156,35403.56707544772
190157,71669.73216200454
190158,54754.39718159332
190159,22584.353464017247
190160,52122.805516468216
190161,28858.826788539434
190162,25047.718595612
190163,12181.774126982476
190164,20455.781542090008
190165,20725.833639396315
190166,51935.57807609861
190167,11689.11152688213
190168,69093.27934430403
190169,54069.85710771942
190170,54928.21902548765
190171,48645.558808081325
190172,46872.49425150376
190173,23869.633551441362
190174,44827.105804409526
190175,79124.0154858834
190176,67024.86683005812
190177,11218.072874912168
190178,74266.73958328465
190179,102189.04178453378
190180,19275.831219001833
190181,78697.83673422426
190182,10559.66025492691
190183,22276.38358395661
190184,37577.55790776916
190185,41190.65055133421
190186,12076.204484438807
190187,49713.95046068134
190188,76802.97063236036
190189,54026.0564136405
190190,61547.939233110534
190191,27127.71597475056
190192,59348.7801835578
190193,55443.79756976977
190194,103046.22142686698
190195,110191.66749872387
190196,9302.66903050668
190197,91078.71277883742
190198,82650.3911468561
190199,92596.01877210784
190200,77773.82380976669
190201,11162.794634150574
190202,122412.6152900829
190203,46130.821358309724
190204,34362.21266798943
190205,16209.806838671006
190206,35274.192765432774
190207,67584.97412040057
190208,17562.567722862215
190209,33874.14475487179
190210,72987.29668342958
190211,82419.82610708533
190212,79022.06377562758
190213,24150.9635758414
190214,38435.44606810939
190215,64151.5128778427
190216,44631.91994916829
190217,36765.558988647506
190218,62535.51017236768
190219,29519.139542702214
190220,37679.10948495969
190221,37348.31122031457
190222,97143.59728739894
190223,25919.561559048227
190224,39353.683846995424
190225,48593.664620078285
190226,40447.187743687085
190227,10700.940191906098
190228,10285.142211244753
190229,77923.0204962743
190230,13954.71422341132
190231,9233.164532581692
190232,39214.573308828294
190233,29432.415517601657
190234,57986.55376614019
190235,16604.909756203957
190236,82672.64102607523
190237,78301.3411519306
190238,118601.06441593796
190239,94627.3358248546
190240,45301.723231590884
190241,34348.61356644971
190242,53912.9417715234
190243,37627.73877122613
190244,83373.04767930353
190245,41513.66452372623
190246,91120.91481047118
190247,58667.8826992724
190248,48549.64523366312
190249,46173.23458294176
190250,27675.59065841885
190251,12589.33818279699
190252,19658.32100420543
190253,44901.42412191773
190254,53144.998947236716
190255,9864.047613738661
190256,20334.096227652062
190257,11268.439552430958
190258,40227.9174125573
190259,14316.669117367977
190260,14595.094471452365
190261,56105.60179123895
190262,9143.990908285476
190263,28682.917940419968
190264,28495.83184656235
190265,117200.4569618894
190266,30952.411426194692
190267,36466.720823200536
190268,15910.216100509435
190269,66826.35061434735
190270,56397.63058712416
190271,36250.057795655746
190272,38289.672539736355
190273,11814.076254493079
190274,58666.614786036815
190275,51688.78253939573
190276,10243.901147954857
190277,66325.42304203034
190278,43951.45111182381
190279,61302.578206013706
190280,67402.97313279171
190281,38229.348975952424
190282,54976.6039120596
190283,10062.817556886252
190284,78181.5754417716
190285,11490.2804431752
190286,57020.40652477468
190287,42586.89134655003
190288,33891.776712087725
190289,10227.76384442494
190290,105983.03640545828
190291,10344.887338824501
190292,7825.945855223134
190293,43336.61574080719
190294,19034.958069745535
190295,48776.306696923435
190296,75329.51692631547
190297,117151.67059790957
190298,9391.145166750919
190299,28167.377561847938
190300,35568.853696139566
190301,40825.37339391204
190302,73359.37738999497
190303,48133.330566838384
190304,13364.813904284014
190305,21345.195542843117
190306,26443.857885419202
190307,82487.66040642525
190308,75733.65107139754
